"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__Env2","m__est__Env3","m__est__Env4","m__est__Env5","m__est__Env6","m__est__Env7","m__est__Env8","m__est__mean.QTL.add","m__est__Env2:mean.QTL.add","m__est__Env3:mean.QTL.add","m__est__Env4:mean.QTL.add","m__est__Env5:mean.QTL.add","m__est__Env6:mean.QTL.add","m__est__Env7:mean.QTL.add","m__est__Env8:mean.QTL.add","m__se__(Intercept)","m__se__Env2","m__se__Env3","m__se__Env4","m__se__Env5","m__se__Env6","m__se__Env7","m__se__Env8","m__se__mean.QTL.add","m__se__Env2:mean.QTL.add","m__se__Env3:mean.QTL.add","m__se__Env4:mean.QTL.add","m__se__Env5:mean.QTL.add","m__se__Env6:mean.QTL.add","m__se__Env7:mean.QTL.add","m__se__Env8:mean.QTL.add","v__est__(Intercept)","v__est__Env2","v__est__Env3","v__est__Env4","v__est__Env5","v__est__Env6","v__est__Env7","v__est__Env8","v__est__var.QTL.add","v__est__Env2:var.QTL.add","v__est__Env3:var.QTL.add","v__est__Env4:var.QTL.add","v__est__Env5:var.QTL.add","v__est__Env6:var.QTL.add","v__est__Env7:var.QTL.add","v__est__Env8:var.QTL.add","v__se__(Intercept)","v__se__Env2","v__se__Env3","v__se__Env4","v__se__Env5","v__se__Env6","v__se__Env7","v__se__Env8","v__se__var.QTL.add","v__se__Env2:var.QTL.add","v__se__Env3:var.QTL.add","v__se__Env4:var.QTL.add","v__se__Env5:var.QTL.add","v__se__Env6:var.QTL.add","v__se__Env7:var.QTL.add","v__se__Env8:var.QTL.add"
"1491","A","4","AY110989",3296.98,0,1,0,1,0,1,70.1783790604217,7.28092604294573,-21.4725498102982,-1.40986387820635,-11.2636664384012,-0.54931502992256,-9.88982591473905,-12.2948895138846,0.139671442578228,-1.00619766128079,-1.18019347315655,-1.33332502214994,-0.208180862590071,-0.717781659224531,-1.98924947205971,-0.504449415429814,0.662282067382986,0.815570415852191,0.896069524292027,0.87430356502497,0.824836651673162,0.860006818165427,0.950596986954419,0.911836993429213,0.406581514581271,0.513931678380548,0.56949436622531,0.551282488553773,0.527720613988731,0.542098399342632,0.60746553953137,0.573253042568354,5.02939008377836,-0.578273229519919,-0.241557915892367,-0.225552216542813,-0.464626656233543,-0.417545025620282,0.143449531911904,-0.0599042441340427,-0.230084986984153,0.189140759185464,0.217655424429241,0.171408161554585,0.267969081407347,0.192206315714134,0.212314859224882,0.124792407825669,0.10816465333557,0.149903004205695,0.155143312807832,0.150286868392873,0.148181836388068,0.154551365841352,0.149809900427613,0.151073780529773,0.0725446704894011,0.100646318238534,0.103532084991083,0.100640374495406,0.0995201557250416,0.103127336932564,0.100205009665926,0.101546850886218
"1492","A","4","IDP867",3298.6,0,1,0,1,0,1,70.1743305575153,6.96736467536498,-21.537550897061,-1.79191003166744,-11.0838850923588,-0.695350968443924,-10.2987422746737,-12.465937041464,0.149115455783146,-0.767087950759857,-1.17767130989882,-1.05496903684921,-0.389983823097955,-0.622040277105891,-1.70772837747304,-0.368807535669303,0.632465875402529,0.782573235618178,0.850825863754038,0.837197367824014,0.787063342867801,0.818344434205426,0.908355873495704,0.862834763327005,0.397870608635389,0.505082627578915,0.5588857673296,0.541748263518865,0.519346582206074,0.5318878475765,0.59816826443064,0.561818158846905,4.99754929984549,-0.533036824781883,-0.260825588911253,-0.19215710257435,-0.45509579346367,-0.418842009722387,0.150968941628985,-0.0817560613407409,-0.20666076650071,0.153813296842313,0.240284191318876,0.147278686874979,0.266673112344195,0.198954986502882,0.215681872302856,0.15062333577828,0.106581945432154,0.147101566187167,0.152639033813573,0.147358909694467,0.145545917511361,0.151663604944784,0.147445383683299,0.148241236811855,0.0730834774563462,0.101299130271303,0.104138050606916,0.101260577917777,0.100214250958036,0.103724433824935,0.100857440179933,0.102224741465535
"1493","A","4","IDP307",3298.82,0,1,0,1,0,1,70.1725387657195,6.96892802142637,-21.5296303809354,-1.79176534141883,-11.079398454554,-0.694588830472441,-10.2930943342009,-12.4598334298539,0.150689101080109,-0.768201210863276,-1.18450189560968,-1.05470593499487,-0.394024344239159,-0.622474156387611,-1.71230232809853,-0.374421466736938,0.632578067369048,0.782680562884468,0.85082144570292,0.837321586549185,0.787186777215313,0.818429990002457,0.908482366121555,0.86292926873221,0.397727729863458,0.504900709655033,0.55866481841765,0.541579536299572,0.519154488274234,0.531692277143035,0.597952427522275,0.561602448972352,4.9978751459013,-0.533264072865576,-0.261636758299395,-0.192294589157627,-0.455218418113028,-0.419178818894586,0.150818055156241,-0.0820475982955332,-0.206941868475215,0.154019290303595,0.240893308865535,0.147412410996862,0.266733214373819,0.199257929861048,0.215738982067677,0.150880930103294,0.106625764982085,0.147161779059314,0.152701440118359,0.147419501624453,0.145605818208757,0.1517248656765,0.14750597719258,0.148302025289323,0.0730839165140726,0.101300722582863,0.104140672051562,0.101266620703478,0.100214946993778,0.103725419290941,0.100860067382895,0.102224536825342
"1494","A","4","rz596b",3299.08,0,1,0,1,0,1,70.1779619039343,6.96382916674046,-21.5556069880196,-1.78895517291937,-11.0921787119448,-0.695731723458152,-10.3310427004348,-12.47878619814,0.145879768139027,-0.764599723478537,-1.16217172651703,-1.05854451574786,-0.382584904433367,-0.622254220001686,-1.67954103836104,-0.356907783317566,0.632401798074531,0.782359290958481,0.850911584343247,0.837124836327332,0.787003301914682,0.818098129536661,0.908865486051477,0.862750275597657,0.398059739140509,0.505421787642514,0.559338462109068,0.542038655495345,0.51975031607358,0.532210966294175,0.598791368410926,0.56219212653804,4.99734784094699,-0.534016174023954,-0.259918455294071,-0.192103850217237,-0.454959564821554,-0.419809785968186,0.153540930033178,-0.0817342981568044,-0.206527855747938,0.154811112522616,0.239770471658695,0.147169070511307,0.266692142839467,0.199883701997892,0.213808895466599,0.150651882036616,0.106559053475483,0.147068853130106,0.152604880656128,0.14732711615562,0.145513638221546,0.151629115538078,0.147412646852041,0.14820848005299,0.0731041720873045,0.101354272841497,0.104192994825677,0.101296480860726,0.100274473525148,0.103772642097664,0.100915148915994,0.102271129391553
"1495","A","4","IDP324",3309.75,0,1,0,1,0,1,71.2424987026036,6.22747587730483,-23.5748004999536,-2.61695968436811,-12.6236826813252,-1.2456237056918,-11.6585120544715,-14.2735795688987,-0.818543412629527,-0.0766884553274916,0.686815451209538,-0.253339082231748,1.01887948067038,-0.108528717149609,-0.424634333016126,1.28710329575856,0.618495712419678,0.780076571104548,0.865739626144108,0.831771314127577,0.795808078075293,0.822657496846018,0.918010444230155,0.874639416297751,0.402522419564618,0.512024883142247,0.569751834537441,0.548867339706656,0.52719192864851,0.539711896983551,0.608060426155475,0.571801912325222,4.88700470246128,-0.420938373407192,-0.07431504118714,-0.13806002474328,-0.282503496263542,-0.271403000013987,0.285023019554412,0.062696521760872,-0.087134017484404,0.0304892550307727,0.0597070929475137,0.0809599772441182,0.0895521673628986,0.0397288757594468,0.0795030396061982,-0.000411645971349445,0.121229747526245,0.167089792072006,0.172842884410603,0.168312282297972,0.16572819463489,0.171807838889276,0.167280527503761,0.168814640818327,0.0818042366143044,0.113342059284166,0.116517278559384,0.113407074964337,0.112165890560802,0.116065902311528,0.112820380803409,0.114466143779158
"1496","A","4","mmp178",3311.08,0,1,0,1,-3.15990824240181e-12,1,71.3132961838541,6.0939877991456,-24.2873446445746,-2.51948340675414,-12.9386481731148,-1.26823080506439,-12.7529530378943,-14.7412157314904,-0.895178179052056,0.0338567396156299,1.35049623712027,-0.345199897676307,1.33102924676388,-0.0966761039969906,0.562338612230033,1.74784812993715,0.605477658024105,0.758582682952694,0.85575392291387,0.813943447451129,0.778002366476228,0.80144697927234,0.91890017379715,0.855592170598285,0.398509738866218,0.506722576154389,0.564816138422102,0.543526688211706,0.522380586125999,0.53417875436191,0.605804644222887,0.565501980520347,4.86693700963897,-0.442311308336043,-0.0180520209640926,-0.139356413616769,-0.271117343898787,-0.285905505764493,0.384120743632965,0.071603518120342,-0.0700444047353139,0.0527306094271996,0.00560722125918107,0.0800524602540175,0.0792762019577839,0.0530800915842017,-0.00627278802027383,-0.0125432451459366,0.109778120135041,0.150762063316115,0.155853337108956,0.15239011431263,0.149437958970493,0.155265088311471,0.150822229558234,0.152433824453756,0.0744705655022602,0.103127360091719,0.10591835579932,0.103235129490156,0.102063649019359,0.10565953576379,0.102610023759666,0.104150122448116
"1497","A","4","umc2286",3313.78,0,1,0,1,0,1,71.4110233339964,6.05685824605239,-24.4604682429777,-2.5318079783438,-13.0956390058954,-1.32272594741516,-12.9164240613779,-14.9015113319934,-0.980492593307801,0.0661053139451547,1.50402056530817,-0.330176855324418,1.46965367079052,-0.0457518325130859,0.709220297813177,1.88733261458392,0.602828167863526,0.755534254601642,0.854107040290611,0.811405207675452,0.776497304280627,0.800236837818927,0.917728118046562,0.854309259910053,0.39630845156602,0.504086533357952,0.562021171839675,0.54094342126476,0.519875893696646,0.531430678014044,0.603189171127343,0.562678108887605,4.85862849016205,-0.441759276443458,-0.00655953878675971,-0.137454222925177,-0.260343649498146,-0.273766437200979,0.395627890336589,0.0819749249359808,-0.0629996609517974,0.0520148656301646,-0.00499124181292488,0.0772615498087336,0.0694398662042654,0.0417894077831041,-0.016082871642172,-0.0220444930004652,0.112503407849659,0.154562585243036,0.159657127535016,0.156321578991074,0.153214637423829,0.159178001498374,0.154548976634791,0.156266020566538,0.0760128396461307,0.105294377561057,0.108105777541744,0.105462922432316,0.10421063150886,0.107831494135487,0.104760700139545,0.106302458683105
"1498","A","4","umc2188",3314.18,0,1,0,1,0,1,71.4085847145678,6.05508780299363,-24.4569943352173,-2.53459557103076,-13.0910441382848,-1.32313861906726,-12.9133511464276,-14.898381459979,-0.978505155232974,0.0678181221503062,1.501178543304,-0.327853081873012,1.46580198793723,-0.045414555192269,0.70659060406337,1.88497092359842,0.602690799850807,0.755427815150993,0.853913952408031,0.811263134190022,0.776285257139155,0.800049922650745,0.917497629343299,0.854041391375944,0.396242946261948,0.50401014602368,0.561939821049613,0.540855479155883,0.51977940599258,0.531338496310385,0.603089401200431,0.562564945311451,4.85860800414024,-0.441206371620417,-0.00668286352454322,-0.137038305648079,-0.260440623355549,-0.27369784246169,0.395473436119111,0.0817089970955087,-0.0629652741449814,0.0515448910382446,-0.0048912883070265,0.0769565126066094,0.0695322975265957,0.0417468752870622,-0.0159631460834979,-0.0218138344317241,0.112115108596063,0.154027086900804,0.159111403160228,0.155776210057671,0.152681859811238,0.158625259077169,0.154018094209235,0.155723367381507,0.0757548381973015,0.104935841914519,0.107742040742369,0.105101675914005,0.103854659488245,0.107463618288471,0.104406409989549,0.105939788014496
"1499","A","4","umc52a",3319.08,0,1,0,1,0,1,71.5645909478228,6.34281724902234,-24.1510306715817,-2.62495967892018,-12.4186049813481,-1.37508814976917,-11.9109901129282,-14.0046935598711,-1.14127597816272,-0.175159840682056,1.23992394036686,-0.2390886869755,0.853091691342925,0.0156492617492141,-0.206182741669915,1.06273071387894,0.596422059014502,0.771937570972269,0.849050729795564,0.810569601106072,0.792873604206944,0.798812378059383,0.914395966928479,0.881378227897843,0.396235077308811,0.50652091068794,0.564246780004141,0.541982575154747,0.52343577956172,0.53296686131237,0.604471438385249,0.567682986120679,4.85560632753416,-0.308499094454063,-0.00582803221534348,-0.103056546048368,-0.130950391663908,-0.251459459126116,0.398034999912381,0.227250477316712,-0.0638890406169352,-0.089100537576933,-0.000132255226486126,0.0482210364382698,-0.052816430801566,0.0223227519052585,-0.0249452032164563,-0.171925948056531,0.108062663789716,0.14975885885773,0.154069229938206,0.150458628773223,0.147995219566717,0.153613483703479,0.149250771607173,0.150731486254643,0.0738432981058465,0.102579928435042,0.105308783309641,0.102453697544365,0.101492417143912,0.104961534999821,0.102066595483962,0.103457498454759
"1500","A","4","AY110170",3321.58,0,1,0,1,0,1,71.5152827404153,6.37732367393369,-23.932310590314,-2.65267303941353,-12.3092662106012,-1.36067063099432,-11.5966087795728,-13.8661625988666,-1.08984664031062,-0.200829571478718,1.03257807647625,-0.213871293206087,0.74861441762902,0.00535768169329631,-0.487136945539418,0.929402968390792,0.599048775948198,0.776829848012747,0.849814806317355,0.814141459543863,0.795714636640931,0.803218913833202,0.912082082575513,0.884761342460939,0.395395342478111,0.50557081271714,0.56242884078998,0.540687340351819,0.52195250216953,0.531596281975004,0.601543011157505,0.566528868219076,4.86208810898686,-0.302567114410887,-0.0235580354531862,-0.101507856851721,-0.138108478643266,-0.248173927475397,0.369756983778724,0.221520659404598,-0.0690600367259126,-0.0950083213939152,0.0165238935920206,0.0475660850249504,-0.0461558742415119,0.0192993237084724,-0.00102103794222088,-0.165597859006315,0.107914373801472,0.149643107788105,0.154003476388211,0.150207360689252,0.147879185702957,0.153471772905526,0.149171296443954,0.150590558628458,0.07341303161809,0.101914773648418,0.104665838261344,0.101821100271551,0.10082086926888,0.10428177128943,0.101420001441881,0.102790948635698
"1501","A","4","IDP2357",3323.45,-3.15990824240181e-12,1,-3.15990824240181e-12,1,0,1,71.4901358194315,6.39973305522841,-23.7797929543407,-2.66360018780106,-12.2465174789935,-1.35594348900706,-11.3846125707363,-13.7576898342868,-1.0615675413509,-0.217164536062737,0.889021681007425,-0.203457336581435,0.688886390955854,0.00260123936617874,-0.672954181673625,0.828491680015387,0.600891488150337,0.779810135730099,0.849814118852574,0.816354860603871,0.797439536281998,0.806143457942083,0.910665774786042,0.886537672997272,0.394513104167183,0.50427248680943,0.560307586323178,0.539538404019331,0.52018425357857,0.530156289385695,0.598644731392061,0.564879218660791,4.86613832192989,-0.299621553907559,-0.0367005825024043,-0.103287503793747,-0.143172806669016,-0.245999733004755,0.352168764197485,0.216738045116513,-0.072256700221114,-0.0975710364801593,0.0285365276940445,0.0494838093013958,-0.0411252065861809,0.017322897980209,0.0131106401775963,-0.159854965943605,0.107449127947778,0.149016088563832,0.153372421797939,0.149569114902735,0.147264875112323,0.152823100086112,0.148570102815319,0.149957952414927,0.0728079536278079,0.100991993071109,0.103718166351068,0.100998533359329,0.099878933071988,0.103353693046649,0.100500472815848,0.101872269927943
"1502","A","4","IDP113",3328.76,0,1,0,1,0,1,71.7888738509922,6.04471327225844,-24.2146906209659,-2.6889970484123,-12.1732067878596,-1.79657175764218,-12.2480893627065,-13.4181127468855,-1.32978746035104,0.0894383806625675,1.28113240399675,-0.1764203766894,0.613023155045443,0.395906020930169,0.0989120831397692,0.500692153554975,0.598517364858151,0.774450029821205,0.846597738196898,0.809536869664783,0.797845487049963,0.807785510617327,0.896921112792003,0.8783504575322,0.393364048091439,0.502647634534704,0.559147227244852,0.537260552456145,0.519083549116234,0.529858688289389,0.59721653017662,0.5624370622238,4.85322963238637,-0.296457606304982,-0.0299658986494244,-0.121738502390468,-0.114975855009151,-0.20873432936757,0.328301946536534,0.20724895101868,-0.0645238630041085,-0.0958337893936592,0.0268378054558041,0.0650755383863481,-0.0689432856625574,-0.0118826128746371,0.0478261592470183,-0.148538478600372,0.112279883591408,0.15505951015394,0.160020815403642,0.156257037609995,0.153613545687423,0.159276241741951,0.154646609659366,0.156308623507437,0.0759014959511669,0.10520349829672,0.108077352626686,0.105265874595999,0.104090530521845,0.107705132067871,0.104671545684118,0.106157366614735
"1503","A","4","IDP4063",3330.71,0,1,0,1,0,1,71.7857455188642,6.03932339219365,-24.2075625978273,-2.68903209191264,-12.1717040944267,-1.794076931705,-12.2445518851534,-13.4181036480517,-1.32748837951468,0.0943198194929825,1.27517389564831,-0.176120393322789,0.611767342035969,0.393376601423482,0.0959708760912926,0.500756721477651,0.598081076368462,0.773991849634683,0.846154050890636,0.809134760902246,0.797214802641428,0.806911922205051,0.896391830827874,0.877543350990514,0.393107206639488,0.50229135874415,0.55884680832057,0.536999498502488,0.518694316051351,0.529370767007975,0.596906288965085,0.561969483520534,4.85286386439931,-0.295305887021127,-0.0295144958550551,-0.121259143397799,-0.114913322397487,-0.209345043126183,0.328354058864929,0.206963803894519,-0.0641638490260931,-0.0969518837816084,0.0263834647524229,0.0646629671591761,-0.0690865924966083,-0.0113840882372098,0.0477395066605659,-0.148332173799462,0.112201859814434,0.154926581883294,0.159926392748827,0.156171802854962,0.153489489381972,0.159123741991161,0.154557807725948,0.156171805050441,0.0758444280781282,0.105107294850519,0.108007438598038,0.105202551294653,0.104000957058632,0.107595881104043,0.104605474843314,0.10605906996801
"1504","A","4","IDP513",3331.05,-3.15990824240181e-12,1,0,1,0,1,71.7857722650615,6.03942695609129,-24.207588875974,-2.68901631936169,-12.1716104176969,-1.79408493543193,-12.2445522525777,-13.4180142390149,-1.32748283929286,0.0942220243029313,1.2751689113192,-0.176133386439697,0.611663705157674,0.393374680489376,0.0959690481172306,0.500658426968618,0.598091566083494,0.774004087940884,0.846167339207494,0.809148841300338,0.797224561188431,0.806925119188858,0.896400408284721,0.877555988600842,0.393104715569762,0.502287584439053,0.558843278482266,0.53699658233696,0.518690784125534,0.529366588793299,0.596901945631803,0.561966366150658,4.85288382248352,-0.295311770308826,-0.0295218944125675,-0.121260708760671,-0.114936053233702,-0.209346356307713,0.328323622755158,0.206954484579913,-0.0641819209809928,-0.0969481064892069,0.026390543592631,0.0646640809838883,-0.069064022202964,-0.0113827460208983,0.0477675553281456,-0.148322759228135,0.112206891138317,0.154933478563291,0.15993354922241,0.156178803302463,0.153496355381438,0.159130714567994,0.154564773557798,0.15617880641864,0.0758466112651341,0.105110258063418,0.108010578887678,0.105205677938007,0.104004024435144,0.107598795126887,0.104608533256173,0.106062280759391
"1505","A","4","gpm816",3333.06,0,1,0,1,3.15990824240181e-12,1,71.8067392946166,6.05763117530178,-24.356647293497,-2.50081451207482,-12.5015016481063,-1.50830018412793,-12.2166981630655,-13.698879333615,-1.30430477449891,0.0795264424989921,1.36644902366327,-0.333119876883983,0.886887568678224,0.142890784177385,0.0738090850197473,0.742033854044072,0.622651789818646,0.806092383365506,0.881222303122857,0.839959483616052,0.824088351973048,0.839482504755615,0.933152793744941,0.912436004736475,0.398386481839558,0.509706051618068,0.566232711739249,0.543098065619239,0.525327124409467,0.536458599234788,0.604296846633,0.571135369775345,4.89090293308326,-0.297210909361828,-0.0325050307137109,-0.136705048633677,-0.144657960987505,-0.230615645942946,0.322125360074692,0.196861422059614,-0.0975461666317891,-0.0945823527161573,0.0288040002176229,0.0752173435174311,-0.0360465763244327,0.00535270448181232,0.0529163943842454,-0.133025687962804,0.113778084295224,0.157245935428867,0.162353236269515,0.158469482715961,0.155534923867749,0.162103208853825,0.156950371393175,0.158574286146193,0.0757645217351156,0.105000727130547,0.107940111106624,0.105139536708446,0.103852981062483,0.107644581262931,0.104534512726318,0.105958626381249
